Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2000/1/5,-1.012187657,-1.568386254,-2.422319588,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2000/1/6,-10.22462426,-3.976216512,-2.018492602,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2000/1/7,0.910224481,1.931035044,0.138373109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000/1/11,4.289508169,4.066609078,3.614000894,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2000/1/12,-2.597925864,4.947118398,-0.920379483,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2000/1/13,1.111981308,0,0.834537104,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2000/1/14,1.75708104,-1.984864178,0.654479382,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000/1/17,-0.215167223,-1.266733386,2.535693467,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000/1/18,-3.897127678,-1.28223036,-1.238139385,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2000/1/19,-6.080009545,-3.115565014,-1.556632253,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2000/1/20,6.234351925,-1.340654005,0.583455702,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2000/1/21,2.032396773,2.444488898,-0.683501324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000/1/24,1.770046913,-0.264976959,0.946176229,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000/1/25,-4.348632775,-2.126818113,-0.845791325,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2000/1/26,3.18216782,-0.542708542,1.141328134,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2000/1/27,-1.100883235,-0.82061679,0.515561825,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2000/1/28,2.449951414,-1.378402659,1.17159438,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000/1/31,1.955509207,-4.187246818,0.539856896,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000/2/1,1.493017316,4.953996914,-0.595300849,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2000/2/2,-1.680343643,4.167433491,0.80073602,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2000/2/3,-1.28222865,7.999450345,1.059864926,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2000/2/4,3.895535128,0.741057147,-0.117706993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2000/2/7,3.958858649,-2.941701835,0.922424737,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2000/2/8,-1.402511309,1.263540255,-0.383797191,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2000/2/9,-0.406161208,1.745268298,0.699032859,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
