Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2015/1/6,-2.757176119,-2.181736674,-3.018718791,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/7,1.465286124,-0.810646908,0.01267533,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/8,1.983508724,1.926595942,1.66872664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015/1/9,0.729014044,1.145493244,0.178422681,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/13,-1.18405648,-0.027411452,-0.639735593,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/14,-1.633561613,0.494896736,-1.707367459,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/15,1.756499046,1.225806251,1.861995385,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015/1/16,-0.159615488,-0.069279828,-1.429331276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/19,-0.652056763,0.974897367,0.890231117,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/20,2.598224456,0.607363727,2.068907959,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/21,-0.924326801,-0.261063658,-0.494175501,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/22,-0.042689814,0.440900952,0.280894975,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015/1/23,1.319500672,0.889519949,1.05447394,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/26,0.522507333,-1.356726198,-0.246862821,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/27,1.292926469,1.952556611,1.716115618,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/28,-0.091419503,-1.55105973,0.154376052,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/29,-1.136020303,-1.083084572,-1.064918382,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015/1/30,-1.088826216,-0.77582312,0.387192708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/2,0.197740113,3.309692671,-0.658297118,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/3,-1.436953764,-2.865685006,-1.265460154,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/4,2.358030982,2.657285642,1.977924359,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/5,-0.956240012,1.355962644,-0.984911821,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015/2/6,-0.406468223,1.202957188,0.821954433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/9,1.01013678,0.964933612,0.359407315,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/10,0.168279344,0.588648998,-0.334520292,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/12,1.789339213,1.2106352,1.85263654,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
