Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2015/1/6,-0.027571761,-0.021817367,-0.030187188,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/7,0.014652861,-0.008106469,0.000126753,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/8,0.019835087,0.019265959,0.016687266,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015/1/9,0.00729014,0.011454932,0.001784227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/13,-0.011840565,-0.000274115,-0.006397356,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/14,-0.016335616,0.004948967,-0.017073675,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/15,0.01756499,0.012258063,0.018619954,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015/1/16,-0.001596155,-0.000692798,-0.014293313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/19,-0.006520568,0.009748974,0.008902311,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/20,0.025982245,0.006073637,0.02068908,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/21,-0.009243268,-0.002610637,-0.004941755,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/22,-0.000426898,0.00440901,0.00280895,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015/1/23,0.013195007,0.008895199,0.010544739,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/26,0.005225073,-0.013567262,-0.002468628,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/27,0.012929265,0.019525566,0.017161156,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/28,-0.000914195,-0.015510597,0.001543761,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/29,-0.011360203,-0.010830846,-0.010649184,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015/1/30,-0.010888262,-0.007758231,0.003871927,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/2,0.001977401,0.033096927,-0.006582971,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/3,-0.014369538,-0.02865685,-0.012654602,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/4,0.02358031,0.026572856,0.019779244,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/5,-0.0095624,0.013559626,-0.009849118,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015/2/6,-0.004064682,0.012029572,0.008219544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/9,0.010101368,0.009649336,0.003594073,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/10,0.001682793,0.00588649,-0.003345203,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/12,0.017893392,0.012106352,0.018526365,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015/2/13,-0.00547566,-0.001930502,-0.003690825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/16,0.002714009,0.014165434,0.005102895,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/17,-0.003465219,-0.00126213,-0.000981962,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/18,0.020119715,0.004324749,0.011790679,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/19,0.004892567,0.002274231,0.003605659,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015/2/20,0.01000751,0.001646006,0.003696183,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/23,0.006424555,-0.009089221,0.007343323,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/24,0.008757658,-0.001649005,0.007394844,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/25,-0.009027246,0.00509596,-0.000982612,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/26,-0.000132864,0.013697735,0.010792997,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015/2/27,-0.007740349,-0.011633584,0.000646765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/2,0.007666812,0.001901176,0.00153953,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/3,0.001378829,0.01086451,-0.000622514,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/4,-0.002969525,-0.00737987,-0.005929261,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/5,-0.006023295,0.000639647,0.002579183,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015/3/6,0.015743748,0.024022383,0.011687386,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/9,0.000370807,-0.006866665,-0.009511887,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/10,-0.001820398,0.010266454,-0.006675696,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/11,-0.002459131,-0.008692359,0.003129368,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/12,0.012243243,0.019028907,0.01429165,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015/3/13,-0.000114414,0.003266982,0.013855957,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/16,0.002787109,-0.000969785,-0.000425361,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/17,0.006993235,-0.002653914,0.009920992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/18,0.014990125,0.001812678,0.00552966,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/19,0.003341308,-0.01004528,-0.00347515,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015/3/20,0.012581566,0.006968892,0.00429542,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/23,0.01664809,0.004372357,0.009925246,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/24,-0.005960331,-0.009552382,-0.002070935,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/25,0.000699024,0.003658263,0.001661302,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/26,-0.010353847,-0.014481202,-0.013930782,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015/3/27,0.000117641,-0.016411468,-0.009526417,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/30,-0.006485156,0.002771644,0.006521436,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/31,-0.005106752,-0.023033195,-0.01053041,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/1,-0.01754887,-0.007176605,-0.008962883,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/2,0.017127491,0.016907616,0.014602172,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015/4/3,0.005859142,0.013955052,0.006332073,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/6,-0.011058053,0.010133392,-0.001908919,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/7,0.009258225,0.002608252,0.012504395,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/8,-0.004515476,0.007285925,0.007600097,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/9,-0.000595791,0.006872014,0.007474049,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015/4/10,-0.00489635,0.016439462,-0.0015092,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/13,-0.009385584,-0.025403016,-0.000109003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/14,0.004483256,0.01093668,0.000161765,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/15,-0.001436908,0.008516774,-0.001954926,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
